Date,ACHR,AVAV,AXON,BA,BWXT,CW,DRS,GD,GE,HEI-A,HII,HWM,HXL,KTOS,LHX,LMT,LOAR,MOG-A,NOC,RKLB,RTX,SARO,TDG,TXT,WWD
2024-10-28,3.4100000858306885,220.8000030517578,444.7699890136719,150.69000244140625,122.92411041259766,348.9808349609375,28.086326599121094,299.112060546875,174.4948272705078,194.1549072265625,249.95140075683594,102.16213989257812,62.91011428833008,24.200000762939453,244.30758666992188,543.9202270507812,86.87000274658203,192.52232360839844,505.3006896972656,11.260000228881836,123.50762176513672,29.709999084472656,1339.0799560546875,83.2049331665039,164.17849731445312
2024-10-29,3.359999895095825,220.85000610351562,444.0,152.97999572753906,124.6821517944336,353.3832702636719,28.255462646484375,296.97637939453125,173.1912841796875,193.93515014648438,248.57997131347656,99.87701416015625,61.938602447509766,24.190000534057617,241.3920135498047,535.7197875976562,89.23999786376953,193.9560089111328,497.3089904785156,11.470000267028809,120.90808868408203,29.200000762939453,1336.1700439453125,81.70610809326172,163.20265197753906
2024-10-30,3.2799999713897705,216.60000610351562,439.0,154.2899932861328,124.00674438476562,353.13372802734375,31.478973388671875,296.60235595703125,173.7783660888672,194.14492797851562,245.376708984375,100.9247817993164,59.98567581176758,23.59000015258789,241.72689819335938,534.8773193359375,87.91999816894531,193.88633728027344,498.5817565917969,10.960000038146973,119.99234771728516,29.389999389648438,1329.6300048828125,81.99588012695312,164.59671020507812
2024-10-31,3.1500000953674316,214.9600067138672,423.5,149.30999755859375,120.92768096923828,344.3687438964844,29.916963577270508,286.99676513671875,170.93247985839844,191.807373046875,181.18438720703125,99.50780487060547,58.18144607543945,22.719999313354492,243.7559814453125,534.985107421875,86.18000030517578,187.77325439453125,502.2125549316406,10.699999809265137,119.13567352294922,28.850000381469727,1302.300048828125,80.35716247558594,163.39186096191406
2024-11-01,3.2799999713897705,216.0,425.8399963378906,154.58999633789062,121.75208282470703,348.2221374511719,30.56365394592285,288.3549499511719,170.85287475585938,192.04713439941406,185.36721801757812,99.817138671875,58.47960662841797,22.8700008392334,243.76583862304688,534.2991943359375,88.3499984741211,192.89071655273438,500.17022705078125,11.420000076293945,116.93000030517578,28.5,1304.5,81.39635467529297,160.6336669921875
2024-11-04,3.240000009536743,215.47999572753906,431.57000732421875,155.07000732421875,118.87165832519531,349.4101257324219,31.34963607788086,288.9552917480469,170.91258239746094,194.7342987060547,187.14027404785156,99.6275405883789,58.50942611694336,22.989999771118164,243.3619842529297,532.0947875976562,87.0,195.04124450683594,500.6536865234375,11.25,116.19149780273438,28.610000610351562,1315.3900146484375,81.97589874267578,163.18275451660156
2024-11-05,3.25,219.6699981689453,441.0899963378906,151.0,116.16009521484375,359.7523193359375,32.871849060058594,291.9570617675781,174.39529418945312,198.11074829101562,189.29537963867188,101.94261169433594,59.58280944824219,23.190000534057617,247.1837615966797,535.6708374023438,83.26000213623047,199.7007293701172,506.0406494140625,11.8100004196167,117.15647888183594,29.020000457763672,1337.5999755859375,83.27488708496094,165.86131286621094
2024-11-06,3.2100000381469727,216.32000732421875,459.5199890136719,147.16000366210938,117.5307846069336,376.81304931640625,35.289485931396484,303.5802001953125,179.86817932128906,202.78579711914062,199.06185913085938,114.61558532714844,62.037681579589844,24.270000457763672,252.60122680664062,540.63818359375,83.63999938964844,225.5867462158203,516.143798828125,13.050000190734863,119.72647094726562,30.040000915527344,1382.5999755859375,87.84131622314453,171.7860107421875
2024-11-07,3.5,223.69000244140625,468.75,150.97999572753906,120.23240661621094,376.6233825683594,35.24968719482422,301.15911865234375,177.9676055908203,196.862060546875,193.78187561035156,110.98332977294922,60.80527877807617,23.81999969482422,250.98582458496094,540.6577758789062,84.68000030517578,221.50473022460938,513.6179809570312,13.460000038146973,118.23961639404297,29.270000457763672,1329.3900146484375,87.80134582519531,176.21707153320312
2024-11-08,3.890000104904175,227.8699951171875,603.1799926757812,151.67999267578125,123.7286376953125,385.1787109375,36.40378189086914,304.57421875,183.898193359375,202.4761199951172,198.52308654785156,113.48979187011719,61.32209396362305,25.969999313354492,256.6889343261719,553.1199951171875,88.86000061035156,222.699462890625,521.9154663085938,13.510000228881836,121.65644073486328,29.760000228881836,1350.97998046875,87.4915771484375,177.69076538085938
2024-11-11,4.510000228881836,235.1699981689453,616.1400146484375,148.9600067138672,125.65553283691406,388.82244873046875,36.73209762573242,308.9440002441406,183.64942932128906,205.78262329101562,202.41204833984375,114.51834106445312,61.550682067871094,27.079999923706055,260.2546081542969,559.0180053710938,89.30999755859375,224.5712127685547,526.5625,14.779999732971191,122.65095520019531,29.899999618530273,1374.760009765625,88.03116607666016,175.88845825195312
2024-11-12,4.659999847412109,218.02999877929688,595.1799926757812,145.1699981689453,126.07270050048828,384.97906494140625,35.94612503051758,307.1134033203125,181.73892211914062,205.03341674804688,200.42347717285156,113.4198989868164,60.86491012573242,27.260000228881836,257.7921142578125,554.4916381835938,88.11000061035156,221.6938934326172,524.2833862304688,14.65999984741211,121.47920227050781,29.31999969482422,1355.4200439453125,86.8720703125,174.48446655273438
2024-11-13,4.28000020980835,217.55999755859375,601.2899780273438,139.97000122070312,131.21771240234375,384.75946044921875,35.94612503051758,309.06207275390625,182.6543731689453,212.12594604492188,199.83572387695312,115.60680389404297,60.924537658691406,27.729999542236328,257.72320556640625,546.4283447265625,80.94000244140625,220.2403106689453,513.4600830078125,18.829999923706055,121.8533706665039,29.06999969482422,1363.0,87.50157928466797,174.96241760253906
2024-11-14,4.289999961853027,204.25,604.5599975585938,138.13999938964844,127.36390686035156,360.620849609375,34.1552848815918,287.79400634765625,177.5198211669922,213.78416442871094,191.3426971435547,113.0604019165039,59.66231918334961,25.280000686645508,244.43563842773438,528.068115234375,82.16999816894531,216.61627197265625,493.64862060546875,17.360000610351562,117.0973892211914,27.100000381469727,1271.7099609375,86.03273010253906,172.1544189453125
2024-11-15,4.110000133514404,200.05999755859375,599.3499755859375,140.19000244140625,125.39728546142578,357.73583984375,33.54838943481445,283.43402099609375,176.0570526123047,209.14906311035156,189.6088409423828,111.85211181640625,59.165382385253906,24.420000076293945,243.29302978515625,523.992431640625,80.80000305175781,213.63934326171875,487.383544921875,19.0,117.33496856689453,28.149999618530273,1254.1600341796875,84.84366607666016,168.82862854003906
2024-11-18,4.409999847412109,197.07000732421875,600.0,143.8699951171875,125.33769989013672,352.5047912597656,33.757320404052734,281.47552490234375,176.6441650390625,209.1291046142578,192.29290771484375,113.01046752929688,58.837406158447266,24.3799991607666,241.7393035888672,520.2008666992188,81.93000030517578,216.96470642089844,482.14453125,19.290000915527344,118.18630981445312,28.530000686645508,1252.3499755859375,83.27488708496094,169.18710327148438
2024-11-19,5.130000114440918,194.88999938964844,610.2000122070312,145.60000610351562,129.69639587402344,361.2198486328125,34.931312561035156,276.5152282714844,176.6839599609375,212.21583557128906,187.69863891601562,115.83648681640625,58.41997528076172,25.049999237060547,241.05645751953125,522.4542846679688,87.76000213623047,217.23353576660156,484.4532470703125,20.5,117.7606430053711,28.350000381469727,1250.6199951171875,81.21649169921875,170.12310791015625
2024-11-20,5.059999942779541,198.33999633789062,609.8200073242188,146.0800018310547,129.12916564941406,360.83050537109375,34.782073974609375,275.6196594238281,177.1018829345703,214.45346069335938,186.3664093017578,117.93352508544922,58.201324462890625,25.219999313354492,241.82838439941406,523.8944091796875,88.05999755859375,216.12840270996094,485.4004211425781,20.18000030517578,117.94872283935547,28.520000457763672,1293.1099853515625,81.7960433959961,171.43746948242188
2024-11-21,5.78000020980835,194.25999450683594,631.27001953125,143.41000366210938,132.63204956054688,366.9200439453125,35.518310546875,275.5015563964844,177.81834411621094,215.19268798828125,191.31332397460938,116.81510162353516,59.15544509887695,26.239999771118164,244.04518127441406,531.0269165039062,90.73999786376953,219.6374969482422,489.7712097167969,22.40999984741211,119.31481170654297,28.8799991607666,1240.1300048828125,83.89440155029297,172.0557403564453
2024-11-22,6.039999961853027,195.91000366210938,636.9500122070312,149.2899932861328,132.24395751953125,370.3960876464844,36.06550979614258,277.351806640625,180.25625610351562,215.34254455566406,194.88880920410156,118.2730484008789,60.81521224975586,26.6299991607666,245.58900451660156,531.232666015625,94.33999633789062,221.87054443359375,490.22503662109375,23.260000228881836,119.5523910522461,28.65999984741211,1260.3199462890625,85.31329345703125,175.55589294433594
2024-11-25,7.480000019073486,193.11000061035156,619.0,153.10000610351562,129.756103515625,370.9554443359375,35.26958465576172,276.89910888671875,179.32090759277344,214.25367736816406,194.82025146484375,115.67670440673828,62.246395111083984,26.40999984741211,238.1073455810547,511.3146057128906,89.05999755859375,223.32603454589844,478.7801513671875,24.059999465942383,117.45376586914062,29.239999771118164,1260.97998046875,85.68299865722656,178.7867889404297
2024-11-26,7.21999979019165,196.5,632.1599731445312,150.75999450683594,131.71653747558594,374.6212158203125,34.692535400390625,277.5584716796875,183.68923950195312,214.6432647705078,193.9385986328125,117.01481628417969,61.83890914916992,27.239999771118164,243.03573608398438,510.88360595703125,89.25,223.17648315429688,481.8979187011719,25.440000534057617,119.39401245117188,29.3700008392334,1262.6099853515625,85.06348419189453,186.76434326171875
2024-11-27,8.079999923706055,190.8699951171875,634.9600219726562,152.39999389648438,129.81581115722656,370.9454650878906,34.48360061645508,277.8439025878906,179.70896911621094,210.13803100585938,195.3002166748047,116.53549194335938,62.27621078491211,26.950000762939453,242.788330078125,515.096435546875,88.83000183105469,219.2985382080078,482.5391845703125,25.670000076293945,119.12672424316406,28.5,1249.3299560546875,85.0135269165039,178.54747009277344
2024-11-29,9.569999694824219,194.5,646.9600219726562,155.44000244140625,130.2138671875,373.202880859375,34.59304428100586,279.51702880859375,181.2612762451172,210.9072265625,195.2016143798828,118.21312713623047,63.001739501953125,27.09000015258789,243.6988067626953,518.6822509765625,92.08000183105469,220.5845489501953,483.1015625,27.280000686645508,120.6017074584961,28.65999984741211,1252.969970703125,85.5630874633789,179.8139190673828
2024-12-02,7.300000190734863,203.19000244140625,636.3900146484375,156.5399932861328,128.50222778320312,367.9289245605469,34.28461837768555,272.0667419433594,179.5497589111328,208.34991455078125,192.16390991210938,117.52410125732422,63.60800552368164,26.90999984741211,240.30433654785156,512.9937133789062,91.11000061035156,221.19265747070312,480.2877502441406,24.155000686645508,117.48345947265625,28.049999237060547,1260.469970703125,85.39322662353516,177.8494415283203
2024-12-03,6.75,193.10000610351562,669.8699951171875,155.0,128.57188415527344,370.58587646484375,34.722381591796875,273.0312805175781,179.828369140625,208.020263671875,189.23471069335938,118.94210052490234,63.52849197387695,26.360000610351562,237.375,509.7008972167969,89.04000091552734,217.4044189453125,480.74346923828125,23.010000228881836,116.90930938720703,28.260000228881836,1258.7099609375,85.11344909667969,180.66151428222656
2024-12-04,6.960000038146973,196.88999938964844,687.3900146484375,158.27999877929688,129.86557006835938,378.74652099609375,35.78693771362305,273.2674560546875,181.7488555908203,208.94927978515625,190.25054931640625,119.92070770263672,64.90998077392578,27.950000762939453,237.9885711669922,510.1938171386719,91.80000305175781,218.1122283935547,482.1405029296875,23.110000610351562,118.02791595458984,28.399999618530273,1307.81005859375,85.00353240966797,183.3240203857422
2024-12-05,7.659999847412109,165.6199951171875,689.780029296875,156.6699981689453,127.34786987304688,379.75537109375,34.75223159790039,270.7971496582031,172.05691528320312,208.03025817871094,186.2857666015625,119.90074920654297,62.33584213256836,27.299999237060547,235.67282104492188,510.174072265625,90.06999969482422,215.05172729492188,475.1554260253906,23.920000076293945,117.3250732421875,28.309999465942383,1292.8599853515625,83.04505920410156,180.8111114501953
2024-12-06,8.279999732971191,163.3300018310547,687.6900024414062,153.92999267578125,125.39739990234375,375.5801696777344,36.8614387512207,267.5001525878906,174.71372985839844,204.13438415527344,185.36854553222656,118.14321899414062,62.16688537597656,27.989999771118164,232.20907592773438,505.78692626953125,92.0,214.09471130371094,469.2898864746094,24.68000030517578,116.80042266845703,28.450000762939453,1279.2099609375,82.59542083740234,179.20562744140625
2024-12-09,7.820000171661377,160.4199981689453,642.5900268554688,157.0399932861328,121.60591888427734,366.180908203125,33.9364013671875,265.3054504394531,170.47476196289062,197.75112915039062,190.5957489013672,113.58965301513672,62.58431625366211,27.229999542236328,227.379638671875,502.8095703125,91.08000183105469,209.50897216796875,474.75909423828125,23.239999771118164,115.40463256835938,27.209999084472656,1258.489990234375,82.36559295654297,179.22555541992188
2024-12-10,7.71999979019165,153.72000122070312,637.4500122070312,164.10000610351562,121.50640869140625,366.9300537109375,34.085636138916016,266.1518249511719,170.4250030517578,198.03082275390625,188.35693359375,113.919189453125,63.74714279174805,27.3700008392334,228.29010009765625,505.69818115234375,87.69000244140625,209.09027099609375,475.7597961425781,22.850000381469727,116.42425537109375,27.0,1261.5699462890625,82.00587463378906,181.6088409423828
2024-12-11,7.389999866485596,154.35000610351562,642.4500122070312,165.9600067138672,122.24280548095703,371.32501220703125,34.911415100097656,261.2309265136719,167.8079833984375,200.9177703857422,188.88951110839844,115.91637420654297,63.001739501953125,27.34000015258789,226.4988555908203,497.1210021972656,84.27999877929688,210.05726623535156,471.24176025390625,23.350000381469727,115.7610092163086,27.280000686645508,1246.6500244140625,82.06582641601562,179.0360870361328
2024-12-12,7.170000076293945,153.8800048828125,636.4099731445312,167.75,122.0537338256836,365.85125732421875,34.04584503173828,258.8787536621094,164.01678466796875,198.73008728027344,188.2287139892578,113.53971862792969,63.49867630004883,26.5,222.02569580078125,489.56915283203125,79.31999969482422,204.50450134277344,477.0775451660156,22.579999923706055,114.8799819946289,25.610000610351562,1240.52001953125,81.02664184570312,175.73538208007812
2024-12-13,8.390000343322754,156.5,644.9099731445312,169.64999389648438,120.32219696044922,366.5005798339844,33.91650390625,258.9476623535156,165.19093322753906,200.4982147216797,189.50099182128906,113.27010345458984,63.359535217285156,26.84000015258789,220.8480224609375,487.6663818359375,79.13999938964844,202.1019744873047,475.5814514160156,24.420000076293945,116.56283569335938,26.100000381469727,1259.1199951171875,80.87671661376953,174.6085662841797
2024-12-16,8.869999885559082,168.8000030517578,649.2999877929688,173.1699981689453,121.26757049560547,384.579833984375,34.513450622558594,261.86083984375,164.97203063964844,205.6427764892578,195.5467987060547,113.12031555175781,64.13475799560547,28.290000915527344,219.73960876464844,484.7087707519531,79.87000274658203,202.6303253173828,478.15753173828125,25.899999618530273,116.9192123413086,26.190000534057617,1280.0400390625,81.29649353027344,174.2296142578125
2024-12-17,9.09000015258789,164.0399932861328,635.760009765625,173.02999877929688,117.4959945678711,364.07330322265625,34.27467346191406,261.0242614746094,164.98199462890625,202.12649536132812,190.83245849609375,111.772216796875,63.210453033447266,27.25,216.1868133544922,483.6834411621094,76.31999969482422,197.8252716064453,475.8688049316406,26.3700008392334,116.23616790771484,25.43000030517578,1274.239990234375,80.02717590332031,172.13551330566406
2024-12-18,8.949999809265137,156.05999755859375,609.9600219726562,172.6199951171875,113.16714477539062,344.4557800292969,31.79734230041504,258.12091064453125,159.1608428955078,184.60499572753906,191.7694091796875,107.53820037841797,61.232643127441406,25.510000228881836,211.20892333984375,476.1217346191406,74.68000030517578,187.68678283691406,463.35504150390625,22.920000076293945,113.29610443115234,24.979999542236328,1239.0,76.06929016113281,167.17945861816406
2024-12-19,8.420000076293945,161.83999633789062,615.6799926757812,177.0399932861328,112.41084289550781,351.0382385253906,31.787395477294922,256.16241455078125,163.98690795898438,184.614990234375,185.03321838378906,109.19585418701172,62.673763275146484,25.600000381469727,208.45773315429688,472.8880615234375,73.88999938964844,190.76719665527344,462.8299560546875,23.219999313354492,114.29592895507812,25.010000228881836,1260.1199951171875,75.77944946289062,167.6680908203125
2024-12-20,9.489999771118164,164.02999877929688,631.6900024414062,177.35000610351562,112.72927856445312,353.8150634765625,32.81215286254883,259.46929931640625,167.539306640625,186.8726043701172,187.83419799804688,110.67377471923828,62.14700698852539,25.8700008392334,211.33758544921875,482.1158752441406,72.83000183105469,191.2257843017578,465.2177429199219,24.8700008392334,115.3056411743164,26.06999969482422,1276.1500244140625,76.80889892578125,168.2265167236328
2024-12-23,9.380000114440918,161.1999969482422,624.1400146484375,177.69000244140625,111.33609008789062,355.0736389160156,32.65296936035156,260.9947509765625,168.18612670898438,186.37313842773438,187.7947540283203,110.3841781616211,62.07743453979492,25.989999771118164,210.82296752929688,479.6216125488281,74.29000091552734,192.97036743164062,462.8992919921875,25.59000015258789,115.4541244506836,25.399999618530273,1290.6099853515625,76.39911651611328,169.74224853515625
2024-12-24,10.800000190734863,160.1199951171875,631.25,179.33999633789062,112.32128143310547,360.8569641113281,32.851951599121094,261.6934814453125,170.64390563964844,187.69174194335938,189.8166046142578,111.88206481933594,62.425296783447266,26.65999984741211,211.10997009277344,481.23846435546875,75.36000061035156,196.7386474609375,466.75347900390625,26.600000381469727,115.65211486816406,25.479999542236328,1301.6600341796875,77.19868469238281,170.30067443847656
2024-12-26,11.329999923706055,161.5,623.7999877929688,180.3800048828125,112.45064544677734,362.6649169921875,32.901695251464844,262.5596008300781,171.3006591796875,188.6607208251953,189.19525146484375,112.37136840820312,62.88247299194336,26.75,211.3771514892578,483.0623474121094,76.63999938964844,197.86514282226562,467.88299560546875,28.440000534057617,115.86000061035156,25.5,1301.22998046875,77.35860443115234,171.19815063476562
2024-12-27,11.180000305175781,157.66000366210938,610.97998046875,180.72000122070312,111.97297668457031,358.94915771484375,32.374393463134766,261.9297180175781,169.51658630371094,188.02139282226562,187.8046112060547,111.07321166992188,62.7135124206543,26.520000457763672,210.16978454589844,482.0666198730469,74.8499984741211,195.58224487304688,467.0111083984375,27.219999313354492,115.5333251953125,25.579999923706055,1290.9000244140625,77.168701171875,169.43312072753906
2024-12-30,10.0600004196167,155.17999267578125,604.3200073242188,176.5500030517578,111.61473083496094,357.3510437011719,32.304752349853516,259.2133483886719,167.54315185546875,186.78268432617188,185.8222198486328,110.12454986572266,62.206642150878906,26.520000457763672,206.7753448486328,476.545654296875,74.43000030517578,195.1436004638672,462.22552490234375,26.31999969482422,114.058349609375,25.3700008392334,1279.9100341796875,76.51905059814453,167.6581268310547
2024-12-31,9.75,153.88999938964844,594.3200073242188,177.0,110.84847259521484,354.4643249511719,32.145565032958984,259.3216247558594,166.2374725341797,185.88365173339844,186.37454223632812,109.21582794189453,62.31596755981445,26.3799991607666,208.10145568847656,479.0793762207031,73.91000366210938,196.230224609375,464.9700622558594,25.469999313354492,114.55330657958984,24.760000228881836,1267.280029296875,76.44908905029297,165.95291137695312
2025-01-02,9.569999694824219,156.4499969482422,596.489990234375,171.8699951171875,110.93804168701172,350.9483337402344,32.215206146240234,256.880859375,168.03150939941406,185.71383666992188,185.03321838378906,110.63382720947266,61.421478271484375,26.3799991607666,205.21170043945312,475.44146728515625,73.9800033569336,197.306884765625,463.70184326171875,24.959999084472656,114.84038543701172,24.540000915527344,1254.1099853515625,75.74946594238281,170.8990020751953
2025-01-03,11.510000228881836,161.00999450683594,601.0599975585938,169.89999389648438,112.9482192993164,349.0205383300781,32.71266174316406,259.2035217285156,171.39036560058594,186.1636199951172,185.49676513671875,112.6010513305664,62.63400650024414,27.479999542236328,207.5769500732422,475.0175476074219,76.30000305175781,200.31752014160156,463.5135803222656,28.739999771118164,114.70179748535156,24.040000915527344,1275.56005859375,75.68949890136719,174.16978454589844
2025-01-06,11.449999809265137,163.72999572753906,570.7100219726562,170.77999877929688,114.22199249267578,350.8284912109375,32.84199905395508,253.9086456298828,171.8787384033203,179.59666442871094,184.13571166992188,112.31145477294922,63.50861740112305,29.530000686645508,202.17349243164062,459.4208984375,76.16999816894531,199.63961791992188,450.9502868652344,28.799999237060547,112.94963836669922,23.799999237060547,1251.3199462890625,75.36967468261719,176.6228790283203
2025-01-07,11.140000343322754,163.0399932861328,562.030029296875,172.50999450683594,114.5702896118164,348.27142333984375,32.00627517700195,255.54238891601562,171.7392120361328,176.9978790283203,186.4534454345703,111.50260925292969,64.08506774902344,28.610000610351562,200.89686584472656,457.4096984863281,74.87999725341797,199.70941162109375,448.2256164550781,27.950000762939453,113.64258575439453,23.0,1252.1300048828125,75.5595703125,177.6300506591797
2025-01-08,10.479999542236328,163.41000366210938,577.3400268554688,171.75999450683594,113.97320556640625,351.5177001953125,33.110626220703125,257.3335876464844,172.31727600097656,178.7870330810547,187.05506896972656,114.88782501220703,64.43292236328125,28.940000534057617,205.00387573242188,462.23065185546875,72.69999694824219,202.14186096191406,457.9552001953125,27.360000610351562,114.75128936767578,23.040000915527344,1282.3199462890625,75.9593505859375,181.598876953125
2025-01-10,8.970000267028809,165.02999877929688,570.0,172.0,114.13243103027344,349.7796936035156,32.89175033569336,255.27664184570312,171.1212615966797,177.8374786376953,187.4101104736328,112.48121643066406,63.975738525390625,29.3700008392334,206.12217712402344,461.4419250488281,72.55999755859375,199.01158142089844,454.4676208496094,26.90999984741211,113.949462890625,23.209999084472656,1262.1099853515625,75.60954284667969,177.8494415283203
2025-01-13,8.229999542236328,162.11000061035156,568.6799926757812,170.57000732421875,113.98316192626953,350.2591552734375,33.65782928466797,259.498779296875,171.0016632080078,178.7070770263672,192.4597930908203,114.58824920654297,65.37710571289062,30.889999389648438,211.70375061035156,476.338623046875,72.98999786376953,200.28761291503906,468.0316162109375,23.90999984741211,116.55294036865234,23.15999984741211,1278.4599609375,76.9288330078125,179.5945281982422
2025-01-14,8.220000267028809,164.66000366210938,579.7999877929688,167.02000427246094,116.54066467285156,359.17889404296875,34.32441711425781,260.92584228515625,176.27413940429688,181.3958282470703,194.71832275390625,119.02198791503906,66.15232849121094,32.7599983215332,212.6636962890625,477.6202697753906,75.02999877929688,204.1555938720703,471.1228942871094,24.15999984741211,118.2655029296875,24.010000228881836,1300.72998046875,77.99826049804688,183.5832977294922
2025-01-15,8.789999961853027,167.52999877929688,580.0,166.1999969482422,117.9338607788086,361.42633056640625,34.90147018432617,261.8804931640625,179.6927490234375,181.13595581054688,195.97088623046875,121.68822479248047,66.96730041503906,34.04999923706055,211.9214630126953,477.1371765136719,78.0199966430664,205.07275390625,467.95233154296875,24.8700008392334,117.88932800292969,24.09000015258789,1293.530029296875,78.51798248291016,183.14453125
2025-01-16,9.09000015258789,165.38999938964844,585.8400268554688,168.92999267578125,120.5411148071289,365.49169921875,34.67263412475586,264.5771484375,179.14459228515625,187.05320739746094,198.25904846191406,122.80664825439453,66.41072845458984,33.61000061035156,216.21649169921875,479.98638916015625,78.8499984741211,205.491455078125,476.760498046875,24.639999389648438,119.24552154541016,23.81999969482422,1322.02001953125,78.7978286743164,187.43246459960938
2025-01-17,8.819999694824219,168.74000549316406,593.8900146484375,171.08999633789062,121.83480072021484,366.5005798339844,35.428768157958984,263.8450012207031,182.24429321289062,187.9427947998047,199.7680206298828,125.12337493896484,65.94361114501953,33.619998931884766,215.8998260498047,483.3975524902344,78.9000015258789,207.92388916015625,477.9395446777344,24.0,119.88896942138672,24.639999389648438,1340.02001953125,79.11766815185547,188.58920288085938
2025-01-21,9.699999809265137,177.52000427246094,605.5800170898438,175.55999755859375,126.06414031982422,381.7430725097656,36.55302047729492,268.7524719238281,186.87889099121094,191.49114990234375,205.74478149414062,126.98075866699219,68.04068756103516,35.220001220703125,220.55111694335938,499.14208984375,82.38999938964844,211.41305541992188,499.806396484375,31.270000457763672,124.48218536376953,25.049999237060547,1358.010009765625,81.15657043457031,191.92979431152344
2025-01-22,9.770000457763672,177.8800048828125,607.5999755859375,174.8000030517578,127.70612335205078,382.1126708984375,36.8415412902832,265.99200439453125,187.7360382080078,191.7610321044922,202.35203552246094,126.53137969970703,68.05062866210938,34.95000076293945,217.78013610839844,492.2901916503906,81.93000030517578,210.09713745117188,497.78515625,29.6200008392334,123.12599182128906,24.899999618530273,1354.0,78.36807250976562,189.0977783203125
2025-01-23,9.890000343322754,181.57000732421875,613.3800048828125,178.5,127.83548736572266,383.6309509277344,37.22955322265625,265.7149658203125,200.13482666015625,190.5715789794922,201.33616638183594,127.5599365234375,70.25702667236328,34.56999969482422,217.51292419433594,490.25927734375,80.70999908447266,209.2198486328125,495.1694641113281,31.56999969482422,125.0167465209961,26.899999618530273,1349.97998046875,78.16817474365234,188.7288055419922
2025-01-24,9.970000267028809,180.36000061035156,610.3200073242188,176.05999755859375,127.02942657470703,383.40118408203125,36.62266159057617,263.6075134277344,196.09823608398438,188.91233825683594,199.93568420410156,126.85093688964844,67.18595123291016,34.130001068115234,216.3847198486328,489.9437561035156,79.75,194.10684204101562,492.44476318359375,30.360000610351562,124.04661560058594,26.040000915527344,1341.8199462890625,77.1587142944336,187.4224853515625
2025-01-27,9.15999984741211,176.5500030517578,604.6799926757812,175.16000366210938,110.91812896728516,340.7999572753906,34.961158752441406,266.9814147949219,193.8158416748047,187.93280029296875,200.2019805908203,121.90791320800781,66.71883392333984,33.47999954223633,219.98703002929688,496.57879638671875,76.69999694824219,176.48159790039062,498.5976257324219,29.43000030517578,123.78924560546875,26.1299991607666,1344.22998046875,78.75785827636719,183.5733184814453
2025-01-28,9.15999984741211,175.0399932861328,637.530029296875,177.77999877929688,111.51521301269531,337.6335754394531,35.58795166015625,259.7884521484375,193.7859344482422,187.28309631347656,193.08114624023438,126.2318115234375,66.44054412841797,33.47999954223633,211.0901641845703,450.9916076660156,79.31999969482422,180.6586151123047,482.16033935546875,28.979999542236328,127.05597686767578,26.030000686645508,1329.47998046875,76.77891540527344,184.53062438964844
2025-01-29,9.039999961853027,171.27999877929688,639.969970703125,173.66000366210938,111.5948257446289,338.0430908203125,34.46370315551758,248.78623962402344,198.44046020507812,186.023681640625,190.24069213867188,126.18187713623047,65.2975845336914,32.75,209.75413513183594,447.9452209472656,78.61000061035156,184.91539001464844,477.1072998046875,28.8700008392334,123.8684310913086,26.09000015258789,1338.9200439453125,76.17923736572266,183.07472229003906
2025-01-30,9.270000457763672,171.97999572753906,653.4299926757812,179.52999877929688,114.67975616455078,346.4434814453125,35.13029479980469,254.2081756591797,204.8890380859375,189.1322479248047,192.81484985351562,127.1904525756836,65.69514465332031,33.650001525878906,209.86300659179688,453.1605224609375,80.11000061035156,186.9889373779297,478.92041015625,28.530000686645508,127.67961120605469,26.899999618530273,1364.8900146484375,76.64898681640625,185.37823486328125
2025-01-31,9.449999809265137,180.14999389648438,652.1799926757812,176.52000427246094,112.38098907470703,346.54339599609375,34.97111129760742,254.25765991210938,202.89566040039062,190.24172973632812,194.55067443847656,126.40156555175781,64.80065155029297,33.369998931884766,209.8135223388672,456.4139404296875,79.4800033569336,181.0972442626953,482.7845153808594,29.049999237060547,127.64991760253906,26.84000015258789,1353.3399658203125,76.46908569335938,184.73007202148438
2025-02-03,9.180000305175781,172.97999572753906,658.1099853515625,175.8699951171875,111.76399993896484,344.56561279296875,34.81192398071289,253.8717803955078,203.43385314941406,191.781005859375,193.86029052734375,126.20185089111328,64.30371856689453,33.20000076293945,210.57554626464844,448.9902648925781,78.88999938964844,180.5389862060547,483.2601013183594,28.3799991607666,128.61013793945312,27.100000381469727,1352.780029296875,75.38965606689453,187.37261962890625
2025-02-04,9.170000076293945,186.1199951171875,662.9099731445312,176.22999572753906,110.80867004394531,344.17608642578125,34.941261291503906,254.70286560058594,201.51023864746094,187.40304565429688,193.07127380371094,125.3031234741211,63.71733093261719,34.380001068115234,208.52700805664062,447.2748107910156,77.23999786376953,184.24746704101562,477.949462890625,28.68000030517578,127.07576751708984,27.049999237060547,1307.6600341796875,75.34967803955078,183.982177734375
2025-02-05,9.149999618530273,185.9600067138672,680.52001953125,181.83999633789062,112.65962219238281,350.52880859375,35.8366813659668,255.84068298339844,203.9022979736328,189.48208618164062,192.8937530517578,127.61985778808594,63.786903381347656,34.279998779296875,206.80502319335938,443.51861572265625,76.62000274658203,192.73109436035156,467.9919738769531,28.600000381469727,127.8578109741211,27.170000076293945,1291.510009765625,74.5101318359375,189.42684936523438
