Date,ACHR,AVAV,AXON,BA,BWXT,CW,DRS,GD,GE,HEI-A,HII,HWM,HXL,KTOS,LHX,LMT,LOAR,MOG-A,NOC,RKLB,RTX,SARO,TDG,TXT,WWD
2024-09-25,2.9100000858306885,196.75,395.260009765625,152.22000122070312,105.57210540771484,324.1741943359375,27.379941940307617,295.4931945800781,188.1172637939453,204.8036651611328,251.77340698242188,99.5078125,60.79857635498047,23.059999465942383,229.818359375,566.2288818359375,75.19000244140625,198.46615600585938,521.0471801757812,8.619999885559082,119.04705047607422,,1348.9866943359375,85.42320251464844,168.56973266601562
2024-09-26,2.9200000762939453,194.6999969482422,393.25,154.5800018310547,106.58521270751953,325.3614196777344,27.62866973876953,294.3177795410156,183.6792755126953,203.14541625976562,255.0452423095703,99.08869934082031,60.95718765258789,23.190000534057617,228.08477783203125,565.6998291015625,74.08999633789062,198.40643310546875,517.2980346679688,8.6899995803833,118.47594451904297,,1327.173828125,86.49236297607422,169.7048797607422
2024-09-27,3.069999933242798,199.22999572753906,395.3399963378906,156.32000732421875,107.8565673828125,325.09185791015625,27.728160858154297,293.9651794433594,184.46539306640625,201.93667602539062,257.6999206542969,98.99888610839844,61.30414962768555,23.290000915527344,231.46328735351562,570.5592651367188,74.27999877929688,199.9197540283203,519.744873046875,9.779999732971191,118.54486846923828,,1328.7366943359375,87.68143463134766,169.7845458984375
2024-09-30,3.0299999713897705,200.5,399.6000061035156,152.0399932861328,107.9658203125,328.12664794921875,28.076379776000977,295.99267578125,187.64959716796875,203.54498291015625,258.9831848144531,100.03668212890625,61.29424285888672,23.299999237060547,234.300048828125,572.7147216796875,74.58999633789062,201.13441467285156,521.0077514648438,9.729999542236328,119.30307006835938,,1351.705078125,88.51078796386719,170.78028869628906
2024-10-01,2.9700000286102295,211.08999633789062,399.2200012207031,154.22000122070312,110.89590454101562,336.33258056640625,29.54884910583496,299.058349609375,185.38084411621094,203.77474975585938,259.2476501464844,100.70525360107422,60.332645416259766,24.81999969482422,241.60870361328125,593.5831298828125,71.83000183105469,200.33792114257812,536.6063232421875,9.229999542236328,122.48356628417969,,1360.068359375,87.38166046142578,168.61952209472656
2024-10-02,3.200000047683716,204.0,404.510009765625,152.88999938964844,112.51488494873047,337.9298095703125,29.54884910583496,297.6773681640625,185.52017211914062,205.39303588867188,256.1815490722656,101.074462890625,60.62013244628906,25.34000015258789,240.98817443847656,590.9769897460938,73.22000122070312,201.65211486816406,531.663330078125,9.710000038146973,122.13892364501953,32.75,1366.2911376953125,86.91204833984375,170.72055053710938
2024-10-03,2.940000057220459,201.11000061035156,415.04998779296875,150.52000427246094,116.35875701904297,337.19110107421875,29.130985260009766,293.45587158203125,182.98272705078125,201.46717834472656,252.1946563720703,100.53561401367188,59.291748046875,25.18000030517578,239.46142578125,593.5439453125,71.0,196.13641357421875,530.390625,9.25,121.77459716796875,32.970001220703125,1344.0899658203125,86.04271697998047,165.56259155273438
2024-10-04,2.9800000190734863,207.9499969482422,421.79998779296875,155.0,116.91497039794922,336.9215393066406,30.195537567138672,294.48431396484375,186.15699768066406,202.9356231689453,253.02728271484375,101.8128890991211,59.74775314331055,24.75,240.003173828125,592.867919921875,73.66000366210938,198.11769104003906,529.5618286132812,9.800000190734863,122.99559783935547,32.5,1355.4599609375,86.6722183227539,166.90684509277344
2024-10-07,3.180000066757202,205.27999877929688,420.8299865722656,155.91000366210938,115.45489501953125,334.50567626953125,30.195537567138672,291.18353271484375,185.0425262451172,199.72903442382812,251.146484375,102.61119079589844,59.777496337890625,24.790000915527344,238.1316680908203,593.2695922851562,73.44999694824219,198.257080078125,526.8287963867188,9.680000305175781,123.1334457397461,32.40999984741211,1356.550048828125,85.71297454833984,165.00497436523438
2024-10-08,3.0299999713897705,207.82000732421875,426.989990234375,154.64999389648438,116.03097534179688,337.54046630859375,30.49401092529297,290.801513671875,186.5450897216797,201.28736877441406,252.64524841308594,102.77084350585938,58.99433898925781,25.06999969482422,237.6588897705078,595.7286987304688,75.08999633789062,198.19735717773438,525.526611328125,9.40999984741211,121.60720825195312,32.88999938964844,1375.6199951171875,84.92359161376953,160.44447326660156
2024-10-09,2.9700000286102295,208.32000732421875,432.1400146484375,149.3699951171875,117.50098419189453,343.9794616699219,30.533809661865234,292.5547790527344,188.34613037109375,203.05551147460938,252.811767578125,103.47933197021484,58.83572769165039,24.959999084472656,238.5847930908203,592.8483276367188,75.12999725341797,198.87435913085938,525.1121215820312,9.449999809265137,122.05030059814453,32.40999984741211,1386.9599609375,86.27253723144531,161.29083251953125
2024-10-10,2.940000057220459,206.6699981689453,428.760009765625,146.6199951171875,115.04766845703125,339.706787109375,28.72307014465332,289.9689636230469,187.19186401367188,200.88780212402344,247.6885528564453,101.88273620605469,58.20127487182617,24.43000030517578,238.71282958984375,585.3827514648438,74.0,194.0157470703125,520.0408935546875,9.390000343322754,121.05579376220703,31.600000381469727,1368.97998046875,86.28252410888672,159.030517578125
2024-10-11,3.0799999237060547,215.38999938964844,434.9800109863281,151.02000427246094,116.62692260742188,346.325439453125,29.031494140625,294.702880859375,190.21685791015625,205.71270751953125,254.0950469970703,103.59907531738281,59.94602584838867,25.15999984741211,242.34744262695312,591.9273071289062,77.01000213623047,200.31800842285156,521.6293334960938,9.699999809265137,122.0306167602539,30.75,1410.4200439453125,87.89127349853516,163.04335021972656
2024-10-14,3.0799999237060547,215.1699981689453,437.9800109863281,148.99000549316406,118.51409912109375,347.15399169921875,28.394750595092773,297.0846252441406,191.67962646484375,206.99136352539062,255.51544189453125,102.43157196044922,60.50116729736328,25.350000381469727,244.50457763671875,598.4915161132812,77.11000061035156,198.8345489501953,526.9275512695312,9.880000114440918,122.72972869873047,31.700000762939453,1411.6300048828125,88.36090850830078,164.6863250732422
2024-10-15,3.109999895095825,214.11000061035156,434.1199951171875,152.35000610351562,118.11679077148438,346.864501953125,28.076379776000977,295.4607238769531,189.62977600097656,204.6338348388672,254.03623962402344,103.68889617919922,60.18394470214844,25.299999237060547,241.61856079101562,592.7405395507812,74.22000122070312,195.45941162109375,519.8829956054688,9.9399995803833,123.1137466430664,32.34000015258789,1390.52001953125,87.78135681152344,163.46156311035156
2024-10-16,3.190000057220459,220.22999572753906,433.8299865722656,154.89999389648438,123.85775756835938,359.93206787109375,28.663375854492188,300.0469970703125,191.23182678222656,206.95138549804688,255.33912658691406,105.08590698242188,61.38345718383789,25.739999771118164,244.41592407226562,600.4119262695312,76.66000366210938,197.46058654785156,524.3228759765625,11.1899995803833,124.28551483154297,32.08000183105469,1384.0699462890625,87.57151794433594,164.92530822753906
2024-10-17,3.190000057220459,215.6300048828125,434.4800109863281,155.30999755859375,124.25505065917969,362.2879943847656,28.70317268371582,303.3538513183594,191.66966247558594,206.68167114257812,256.5244140625,105.98399353027344,61.710601806640625,25.219999313354492,244.5538330078125,597.266845703125,77.75,195.17066955566406,520.9091186523438,10.680000305175781,123.82271575927734,32.689998626708984,1401.9599609375,90.24943542480469,164.7361297607422
2024-10-18,3.190000057220459,216.97000122070312,438.04998779296875,155.0,125.35755157470703,363.715576171875,28.573833465576172,303.59991455078125,191.6597137451172,203.35519409179688,256.19134521484375,105.31541442871094,62.17652893066406,24.850000381469727,245.0463409423828,599.4125366210938,78.48999786376953,196.83334350585938,523.69140625,10.8100004196167,123.9901123046875,31.520000457763672,1397.1600341796875,89.97964477539062,164.29800415039062
2024-10-21,3.059999942779541,220.50999450683594,443.9800109863281,159.82000732421875,125.89391326904297,363.67559814453125,28.633529663085938,303.2062072753906,193.271728515625,202.745849609375,255.90725708007812,106.09375762939453,63.04889678955078,24.670000076293945,244.42576599121094,602.15576171875,79.77999877929688,193.9659881591797,522.5667114257812,11.260000228881836,123.97042083740234,32.04999923706055,1386.8599853515625,89.32015991210938,164.7659912109375
2024-10-22,3.299999952316284,216.47999572753906,449.6099853515625,159.8800048828125,122.79498291015625,351.4466247558594,28.325105667114258,301.1492919921875,175.7884063720703,198.53028869628906,251.861572265625,102.43157196044922,63.832054138183594,24.299999237060547,241.25408935546875,565.288330078125,81.04000091552734,189.99346923828125,513.2430419921875,11.15999984741211,123.60608673095703,31.170000076293945,1350.4100341796875,87.48159790039062,163.6109161376953
2024-10-23,3.119999885559082,214.67999267578125,442.69000244140625,157.05999755859375,122.07984924316406,349.5698547363281,28.00673484802246,299.5844421386719,180.79359436035156,197.8809814453125,250.7742462158203,102.61119079589844,62.136871337890625,24.010000228881836,242.13075256347656,559.5274047851562,80.06999969482422,190.20254516601562,509.49383544921875,10.90999984741211,125.26034545898438,31.360000610351562,1357.5899658203125,86.80213165283203,163.71051025390625
2024-10-24,3.0899999141693115,215.66000366210938,443.1199951171875,155.1999969482422,121.54348754882812,343.7198791503906,28.215665817260742,296.50396728515625,178.85321044921875,196.68223571777344,249.5007781982422,100.40589141845703,62.29548645019531,23.93000030517578,240.50550842285156,552.777099609375,80.06999969482422,190.89947509765625,516.6764526367188,11.1899995803833,123.2516098022461,31.170000076293945,1345.56005859375,81.42632293701172,160.83279418945312
2024-10-25,3.0999999046325684,220.89999389648438,444.5199890136719,155.00999450683594,122.19903564453125,345.0875244140625,28.106225967407227,297.7341613769531,178.2163848876953,197.49139404296875,248.64854431152344,101.17424774169922,61.98817443847656,23.950000762939453,249.01583862304688,550.8959350585938,84.58000183105469,191.13841247558594,512.4044189453125,11.180000305175781,123.24176788330078,30.25,1354.8299560546875,82.28565216064453,163.34207153320312
2024-10-28,3.4100000858306885,220.8000030517578,444.7699890136719,150.69000244140625,122.92411041259766,348.9808654785156,28.086326599121094,299.1120300292969,174.49481201171875,194.1549072265625,249.95140075683594,102.16213989257812,62.91011428833008,24.200000762939453,244.30758666992188,543.9202270507812,86.87000274658203,192.52232360839844,505.3006896972656,11.260000228881836,123.50762939453125,29.709999084472656,1339.0799560546875,83.2049331665039,164.17849731445312
2024-10-29,3.359999895095825,220.85000610351562,444.0,152.97999572753906,124.6821517944336,353.3832702636719,28.255462646484375,296.97637939453125,173.19129943847656,193.93515014648438,248.57997131347656,99.87701416015625,61.93860626220703,24.190000534057617,241.39199829101562,535.7198486328125,89.23999786376953,193.9560089111328,497.3089904785156,11.470000267028809,120.90808868408203,29.200000762939453,1336.1700439453125,81.70610809326172,163.20265197753906
2024-10-30,3.2799999713897705,216.60000610351562,439.0,154.2899932861328,124.00674438476562,353.13372802734375,31.478973388671875,296.60235595703125,173.7783660888672,194.14492797851562,245.376708984375,100.9247817993164,59.98567581176758,23.59000015258789,241.72689819335938,534.8773193359375,87.91999816894531,193.88632202148438,498.5817565917969,10.960000038146973,119.99234008789062,29.389999389648438,1329.6300048828125,81.99588775634766,164.59671020507812
2024-10-31,3.1500000953674316,214.9600067138672,423.5,149.30999755859375,120.92768096923828,344.3687438964844,29.916963577270508,286.99676513671875,170.93247985839844,191.807373046875,181.18438720703125,99.5078125,58.18144226074219,22.719999313354492,243.75599670410156,534.985107421875,86.18000030517578,187.7732391357422,502.2125549316406,10.699999809265137,119.13567352294922,28.850000381469727,1302.300048828125,80.35716247558594,163.39186096191406
2024-11-01,3.2799999713897705,216.0,425.8399963378906,154.58999633789062,121.7520751953125,348.2221374511719,30.56365394592285,288.35491943359375,170.85287475585938,192.04713439941406,185.36721801757812,99.817138671875,58.47960662841797,22.8700008392334,243.76583862304688,534.2991943359375,88.3499984741211,192.89071655273438,500.17022705078125,11.420000076293945,116.93000030517578,28.5,1304.5,81.39634704589844,160.63365173339844
2024-11-04,3.240000009536743,215.47999572753906,431.57000732421875,155.07000732421875,118.87165832519531,349.41015625,31.34963607788086,288.9552917480469,170.91258239746094,194.7342987060547,187.14027404785156,99.6275405883789,58.50942611694336,22.989999771118164,243.36199951171875,532.0947875976562,87.0,195.04122924804688,500.6536865234375,11.25,116.19149780273438,28.610000610351562,1315.3900146484375,81.97589874267578,163.18275451660156
2024-11-05,3.25,219.6699981689453,441.0899963378906,151.0,116.16009521484375,359.75238037109375,32.871849060058594,291.95703125,174.3953094482422,198.11074829101562,189.29537963867188,101.94261932373047,59.58280944824219,23.190000534057617,247.18374633789062,535.6708984375,83.26000213623047,199.70074462890625,506.0406494140625,11.8100004196167,117.15647888183594,29.020000457763672,1337.5999755859375,83.2748794555664,165.86131286621094
2024-11-06,3.2100000381469727,216.32000732421875,459.5199890136719,147.16000366210938,117.5307846069336,376.81304931640625,35.289485931396484,303.5802001953125,179.86817932128906,202.78579711914062,199.06185913085938,114.61558532714844,62.037681579589844,24.270000457763672,252.60122680664062,540.63818359375,83.63999938964844,225.5867462158203,516.143798828125,13.050000190734863,119.72647094726562,30.040000915527344,1382.5999755859375,87.84132385253906,171.78599548339844
2024-11-07,3.5,223.69000244140625,468.75,150.97999572753906,120.23241424560547,376.6233825683594,35.24968719482422,301.15911865234375,177.9676055908203,196.862060546875,193.78187561035156,110.98332977294922,60.80527877807617,23.81999969482422,250.98582458496094,540.6578369140625,84.68000030517578,221.5047149658203,513.6179809570312,13.460000038146973,118.23961639404297,29.270000457763672,1329.3900146484375,87.80134582519531,176.21705627441406
2024-11-08,3.890000104904175,227.8699951171875,603.1799926757812,151.67999267578125,123.72863006591797,385.1787109375,36.40378189086914,304.5742492675781,183.898193359375,202.4761199951172,198.52308654785156,113.48979949951172,61.32209396362305,25.969999313354492,256.68896484375,553.1199951171875,88.86000061035156,222.69944763183594,521.9154663085938,13.510000228881836,121.65644073486328,29.760000228881836,1350.97998046875,87.49158477783203,177.6907501220703
2024-11-11,4.510000228881836,235.1699981689453,616.1400146484375,148.9600067138672,125.65553283691406,388.82244873046875,36.73209762573242,308.9440002441406,183.64944458007812,205.78262329101562,202.41204833984375,114.51834106445312,61.550682067871094,27.079999923706055,260.2546081542969,559.0180053710938,89.30999755859375,224.5712127685547,526.5625,14.779999732971191,122.65095520019531,29.899999618530273,1374.760009765625,88.03115844726562,175.88845825195312
2024-11-12,4.659999847412109,218.02999877929688,595.1799926757812,145.1699981689453,126.07270050048828,384.97906494140625,35.94612503051758,307.1134033203125,181.73890686035156,205.03341674804688,200.42347717285156,113.41989135742188,60.86491012573242,27.260000228881836,257.7921142578125,554.4916381835938,88.11000061035156,221.69387817382812,524.2833862304688,14.65999984741211,121.47919464111328,29.31999969482422,1355.4200439453125,86.87207794189453,174.48446655273438
2024-11-13,4.28000020980835,217.55999755859375,601.2899780273438,139.97000122070312,131.21771240234375,384.7594299316406,35.94612503051758,309.0621032714844,182.65435791015625,212.12594604492188,199.83572387695312,115.60680389404297,60.924537658691406,27.729999542236328,257.7231750488281,546.4283447265625,80.94000244140625,220.2403106689453,513.4600830078125,18.829999923706055,121.8533706665039,29.06999969482422,1363.0,87.50157928466797,174.96241760253906
2024-11-14,4.289999961853027,204.25,604.5599975585938,138.13999938964844,127.3639144897461,360.620849609375,34.1552848815918,287.79400634765625,177.51980590820312,213.78416442871094,191.3426971435547,113.0604019165039,59.66231918334961,25.280000686645508,244.4356231689453,528.068115234375,82.16999816894531,216.6162567138672,493.64862060546875,17.360000610351562,117.09739685058594,27.100000381469727,1271.7099609375,86.03273010253906,172.1544189453125
2024-11-15,4.110000133514404,200.05999755859375,599.3499755859375,140.19000244140625,125.39729309082031,357.73583984375,33.54838943481445,283.4340515136719,176.0570526123047,209.14906311035156,189.6088409423828,111.85211181640625,59.165382385253906,24.420000076293945,243.2930450439453,523.992431640625,80.80000305175781,213.63934326171875,487.383544921875,19.0,117.33496856689453,28.149999618530273,1254.1600341796875,84.84365844726562,168.82862854003906
2024-11-18,4.409999847412109,197.07000732421875,600.0,143.8699951171875,125.33769226074219,352.5047912597656,33.757320404052734,281.4755554199219,176.64418029785156,209.1291046142578,192.29290771484375,113.01046752929688,58.837406158447266,24.3799991607666,241.7393035888672,520.200927734375,81.93000030517578,216.96470642089844,482.14453125,19.290000915527344,118.18630981445312,28.530000686645508,1252.3499755859375,83.2748794555664,169.18710327148438
2024-11-19,5.130000114440918,194.88999938964844,610.2000122070312,145.60000610351562,129.69639587402344,361.2198181152344,34.931312561035156,276.5152587890625,176.6839599609375,212.21583557128906,187.69863891601562,115.83647918701172,58.41997528076172,25.049999237060547,241.05645751953125,522.4542236328125,87.76000213623047,217.23353576660156,484.4532470703125,20.5,117.7606430053711,28.350000381469727,1250.6199951171875,81.21649169921875,170.12310791015625
2024-11-20,5.059999942779541,198.33999633789062,609.8200073242188,146.0800018310547,129.12916564941406,360.8305358886719,34.782073974609375,275.6196594238281,177.10189819335938,214.45346069335938,186.3664093017578,117.93351745605469,58.201324462890625,25.219999313354492,241.82838439941406,523.8944091796875,88.05999755859375,216.12838745117188,485.4004211425781,20.18000030517578,117.94872283935547,28.520000457763672,1293.1099853515625,81.7960433959961,171.43748474121094
2024-11-21,5.78000020980835,194.25999450683594,631.27001953125,143.41000366210938,132.63204956054688,366.9200134277344,35.518310546875,275.50152587890625,177.81834411621094,215.19268798828125,191.31332397460938,116.81510925292969,59.15544509887695,26.239999771118164,244.04518127441406,531.0269165039062,90.73999786376953,219.6374969482422,489.7712097167969,22.40999984741211,119.31481170654297,28.8799991607666,1240.1300048828125,83.89439392089844,172.0557403564453
2024-11-22,6.039999961853027,195.91000366210938,636.9500122070312,149.2899932861328,132.24395751953125,370.3960876464844,36.06550979614258,277.351806640625,180.25624084472656,215.34254455566406,194.88880920410156,118.27304077148438,60.81521224975586,26.6299991607666,245.58900451660156,531.232666015625,94.33999633789062,221.87054443359375,490.22503662109375,23.260000228881836,119.5523910522461,28.65999984741211,1260.3199462890625,85.31328582763672,175.55587768554688
2024-11-25,7.480000019073486,193.11000061035156,619.0,153.10000610351562,129.756103515625,370.9554443359375,35.26958465576172,276.89910888671875,179.32089233398438,214.25367736816406,194.82025146484375,115.67670440673828,62.246395111083984,26.40999984741211,238.1073455810547,511.31463623046875,89.05999755859375,223.32603454589844,478.7801513671875,24.059999465942383,117.45376586914062,29.239999771118164,1260.97998046875,85.68299865722656,178.7867889404297
2024-11-26,7.21999979019165,196.5,632.1599731445312,150.75999450683594,131.71653747558594,374.6212158203125,34.692535400390625,277.5584716796875,183.68923950195312,214.6432647705078,193.9385986328125,117.01481628417969,61.83890914916992,27.239999771118164,243.03573608398438,510.8835754394531,89.25,223.17648315429688,481.8979187011719,25.440000534057617,119.39401245117188,29.3700008392334,1262.6099853515625,85.06348419189453,186.76434326171875
2024-11-27,8.079999923706055,190.8699951171875,634.9600219726562,152.39999389648438,129.81581115722656,370.9454650878906,34.48360061645508,277.8439025878906,179.708984375,210.13803100585938,195.3002166748047,116.53549194335938,62.27621078491211,26.950000762939453,242.788330078125,515.096435546875,88.83000183105469,219.2985382080078,482.5391845703125,25.670000076293945,119.12672424316406,28.5,1249.3299560546875,85.0135269165039,178.54747009277344
2024-11-29,9.569999694824219,194.5,646.9600219726562,155.44000244140625,130.2138671875,373.202880859375,34.59304428100586,279.51702880859375,181.2612762451172,210.9072265625,195.2016143798828,118.21311950683594,63.001739501953125,27.09000015258789,243.6988067626953,518.6822509765625,92.08000183105469,220.5845489501953,483.1015625,27.280000686645508,120.6017074584961,28.65999984741211,1252.969970703125,85.56309509277344,179.81390380859375
2024-12-02,7.300000190734863,203.19000244140625,636.3900146484375,156.5399932861328,128.50222778320312,367.9289245605469,34.28461837768555,272.0667419433594,179.5497589111328,208.34991455078125,192.16390991210938,117.52410888671875,63.60800552368164,26.90999984741211,240.30433654785156,512.9937133789062,91.11000061035156,221.19265747070312,480.2877502441406,24.155000686645508,117.48345947265625,28.049999237060547,1260.469970703125,85.39322662353516,177.8494415283203
2024-12-03,6.75,193.10000610351562,669.8699951171875,155.0,128.57188415527344,370.58587646484375,34.722381591796875,273.03125,179.828369140625,208.020263671875,189.23471069335938,118.94209289550781,63.52849197387695,26.360000610351562,237.375,509.7008972167969,89.04000091552734,217.40443420410156,480.74346923828125,23.010000228881836,116.90930938720703,28.260000228881836,1258.7099609375,85.11344909667969,180.66151428222656
2024-12-04,6.960000038146973,196.88999938964844,687.3900146484375,158.27999877929688,129.86557006835938,378.74652099609375,35.78693771362305,273.2674560546875,181.7488555908203,208.94927978515625,190.25054931640625,119.92071533203125,64.90998077392578,27.950000762939453,237.9885711669922,510.1938171386719,91.80000305175781,218.1122283935547,482.1405029296875,23.110000610351562,118.02791595458984,28.399999618530273,1307.81005859375,85.00353240966797,183.3240203857422
2024-12-05,7.659999847412109,165.6199951171875,689.780029296875,156.6699981689453,127.34786987304688,379.75537109375,34.75223159790039,270.79718017578125,172.05691528320312,208.03025817871094,186.2857666015625,119.90074920654297,62.33584213256836,27.299999237060547,235.67282104492188,510.174072265625,90.06999969482422,215.05174255371094,475.1554260253906,23.920000076293945,117.3250732421875,28.309999465942383,1292.8599853515625,83.0450668334961,180.8111114501953
2024-12-06,8.279999732971191,163.3300018310547,687.6900024414062,153.92999267578125,125.39739990234375,375.58013916015625,36.8614387512207,267.5001525878906,174.7137451171875,204.13438415527344,185.36854553222656,118.14322662353516,62.16688537597656,27.989999771118164,232.20907592773438,505.78692626953125,92.0,214.09471130371094,469.2898864746094,24.68000030517578,116.80042266845703,28.450000762939453,1279.2099609375,82.59542083740234,179.20562744140625
2024-12-09,7.820000171661377,160.4199981689453,642.5900268554688,157.0399932861328,121.60591888427734,366.180908203125,33.9364013671875,265.30548095703125,170.47476196289062,197.75112915039062,190.5957489013672,113.58965301513672,62.58431625366211,27.229999542236328,227.379638671875,502.8095703125,91.08000183105469,209.50897216796875,474.75909423828125,23.239999771118164,115.40463256835938,27.209999084472656,1258.489990234375,82.36559295654297,179.22555541992188
2024-12-10,7.71999979019165,153.72000122070312,637.4500122070312,164.10000610351562,121.50640869140625,366.9300537109375,34.085636138916016,266.15185546875,170.4250030517578,198.03082275390625,188.35693359375,113.919189453125,63.74714279174805,27.3700008392334,228.29010009765625,505.69818115234375,87.69000244140625,209.09027099609375,475.7597961425781,22.850000381469727,116.42425537109375,27.0,1261.5699462890625,82.00587463378906,181.6088409423828
2024-12-11,7.389999866485596,154.35000610351562,642.4500122070312,165.9600067138672,122.24280548095703,371.32501220703125,34.911415100097656,261.2309265136719,167.80796813964844,200.9177703857422,188.88951110839844,115.91636657714844,63.001739501953125,27.34000015258789,226.4988555908203,497.1210021972656,84.27999877929688,210.05726623535156,471.24176025390625,23.350000381469727,115.7610092163086,27.280000686645508,1246.6500244140625,82.06582641601562,179.0360870361328
2024-12-12,7.170000076293945,153.8800048828125,636.4099731445312,167.75,122.0537338256836,365.85125732421875,34.04584503173828,258.8787536621094,164.01678466796875,198.73008728027344,188.2287139892578,113.53971862792969,63.49867630004883,26.5,222.02569580078125,489.56915283203125,79.31999969482422,204.5045166015625,477.0775451660156,22.579999923706055,114.8799819946289,25.610000610351562,1240.52001953125,81.02664184570312,175.73538208007812
2024-12-13,8.390000343322754,156.5,644.9099731445312,169.64999389648438,120.32219696044922,366.50054931640625,33.91650390625,258.9476318359375,165.19093322753906,200.4982147216797,189.50099182128906,113.27010345458984,63.359535217285156,26.84000015258789,220.8480224609375,487.6663818359375,79.13999938964844,202.1019744873047,475.5814514160156,24.420000076293945,116.56283569335938,26.100000381469727,1259.1199951171875,80.87671661376953,174.60855102539062
2024-12-16,8.869999885559082,168.8000030517578,649.2999877929688,173.1699981689453,121.26757049560547,384.579833984375,34.513450622558594,261.86083984375,164.97203063964844,205.6427764892578,195.5467987060547,113.12031555175781,64.13475799560547,28.290000915527344,219.73960876464844,484.7087707519531,79.87000274658203,202.6303253173828,478.15753173828125,25.899999618530273,116.9192123413086,26.190000534057617,1280.0400390625,81.29649353027344,174.22962951660156
2024-12-17,9.09000015258789,164.0399932861328,635.760009765625,173.02999877929688,117.4959945678711,364.07330322265625,34.27467346191406,261.02423095703125,164.98199462890625,202.12649536132812,190.83245849609375,111.77222442626953,63.210453033447266,27.25,216.1868133544922,483.6834411621094,76.31999969482422,197.8252716064453,475.8688049316406,26.3700008392334,116.23616790771484,25.43000030517578,1274.239990234375,80.02717590332031,172.13551330566406
2024-12-18,8.949999809265137,156.05999755859375,609.9600219726562,172.6199951171875,113.16714477539062,344.4557800292969,31.79734230041504,258.12091064453125,159.1608428955078,184.60499572753906,191.7694091796875,107.53820037841797,61.232643127441406,25.510000228881836,211.20892333984375,476.1217346191406,74.68000030517578,187.686767578125,463.35504150390625,22.920000076293945,113.29610443115234,24.979999542236328,1239.0,76.06929016113281,167.17945861816406
2024-12-19,8.420000076293945,161.83999633789062,615.6799926757812,177.0399932861328,112.41084289550781,351.0382385253906,31.787395477294922,256.1624450683594,163.98692321777344,184.614990234375,185.03321838378906,109.19585418701172,62.673763275146484,25.600000381469727,208.45773315429688,472.8880615234375,73.88999938964844,190.76719665527344,462.8299560546875,23.219999313354492,114.29592895507812,25.010000228881836,1260.1199951171875,75.77944946289062,167.6680908203125
2024-12-20,9.489999771118164,164.02999877929688,631.6900024414062,177.35000610351562,112.72927856445312,353.8150634765625,32.81215286254883,259.4692687988281,167.53929138183594,186.8726043701172,187.83419799804688,110.67377471923828,62.14700698852539,25.8700008392334,211.33758544921875,482.1158752441406,72.83000183105469,191.2257843017578,465.2177429199219,24.8700008392334,115.3056411743164,26.06999969482422,1276.1500244140625,76.80889892578125,168.22650146484375
2024-12-23,9.380000114440918,161.1999969482422,624.1400146484375,177.69000244140625,111.33609008789062,355.0736083984375,32.65296936035156,260.9947509765625,168.1861114501953,186.37313842773438,187.7947540283203,110.3841781616211,62.07743453979492,25.989999771118164,210.82296752929688,479.6216125488281,74.29000091552734,192.97036743164062,462.8992919921875,25.59000015258789,115.4541244506836,25.399999618530273,1290.6099853515625,76.39911651611328,169.74224853515625
2024-12-24,10.800000190734863,160.1199951171875,631.25,179.33999633789062,112.32128143310547,360.85699462890625,32.851951599121094,261.6934814453125,170.64390563964844,187.69174194335938,189.8166046142578,111.88206481933594,62.425296783447266,26.65999984741211,211.10997009277344,481.23846435546875,75.36000061035156,196.7386474609375,466.75347900390625,26.600000381469727,115.65211486816406,25.479999542236328,1301.6600341796875,77.19868469238281,170.30067443847656
2024-12-26,11.329999923706055,161.5,623.7999877929688,180.3800048828125,112.45064544677734,362.6649169921875,32.901695251464844,262.5595703125,171.3006591796875,188.6607208251953,189.19525146484375,112.37137603759766,62.88247299194336,26.75,211.3771514892578,483.0623474121094,76.63999938964844,197.86514282226562,467.88299560546875,28.440000534057617,115.86000061035156,25.5,1301.22998046875,77.35860443115234,171.19815063476562
2024-12-27,11.180000305175781,157.66000366210938,610.97998046875,180.72000122070312,111.97297668457031,358.94915771484375,32.374393463134766,261.9297180175781,169.51658630371094,188.02139282226562,187.8046112060547,111.07321166992188,62.7135124206543,26.520000457763672,210.16978454589844,482.0666198730469,74.8499984741211,195.58224487304688,467.0111083984375,27.219999313354492,115.5333251953125,25.579999923706055,1290.9000244140625,77.168701171875,169.43312072753906
2024-12-30,10.0600004196167,155.17999267578125,604.3200073242188,176.5500030517578,111.61473083496094,357.3510437011719,32.304752349853516,259.21337890625,167.54315185546875,186.78268432617188,185.8222198486328,110.12454986572266,62.206642150878906,26.520000457763672,206.7753448486328,476.545654296875,74.43000030517578,195.1436004638672,462.22552490234375,26.31999969482422,114.058349609375,25.3700008392334,1279.9100341796875,76.51905059814453,167.6581268310547
2024-12-31,9.75,153.88999938964844,594.3200073242188,177.0,110.84847259521484,354.4643249511719,32.145565032958984,259.3216247558594,166.2374725341797,185.88365173339844,186.37454223632812,109.21582794189453,62.31596755981445,26.3799991607666,208.10145568847656,479.0793762207031,73.91000366210938,196.230224609375,464.9700622558594,25.469999313354492,114.55330657958984,24.760000228881836,1267.280029296875,76.44908905029297,165.95291137695312
